file,start,end,species,probability,date_time,time
20240403_063300.WAV,45,48,Certhia americana_Brown Creeper,0.9392158389091492,2024-04-03T06:33:00Z,06:33:00
20240403_063300.WAV,51,54,Certhia americana_Brown Creeper,0.7708750367164612,2024-04-03T06:33:00Z,06:33:00
20240403_063300.WAV,54,55,Certhia americana_Brown Creeper,0.7184987664222717,2024-04-03T06:33:00Z,06:33:00
20240411_140700.WAV,6,9,Poecile gambeli_Mountain Chickadee,0.4028921127319336,2024-04-11T14:07:00Z,14:07:00
20240402_070700.WAV,39,42,Anas platyrhynchos_Mallard,0.4740593433380127,2024-04-02T07:07:00Z,07:07:00
20240411_144200.WAV,15,18,Regulus satrapa_Golden-crowned Kinglet,0.818922758102417,2024-04-11T14:42:00Z,14:42:00
20240404_065500.WAV,36,39,Regulus regulus_Goldcrest,0.777170717716217,2024-04-04T06:55:00Z,06:55:00
20240404_065500.WAV,51,54,Poecile gambeli_Mountain Chickadee,0.49552640318870544,2024-04-04T06:55:00Z,06:55:00
20240331_151200.WAV,24,27,Certhia americana_Brown Creeper,0.8259546160697937,2024-03-31T15:12:00Z,15:12:00
20240331_151200.WAV,27,30,Corvus brachyrhynchos_American Crow,0.5200242400169373,2024-03-31T15:12:00Z,15:12:00
20240331_151200.WAV,42,45,Certhia americana_Brown Creeper,0.9186651706695556,2024-03-31T15:12:00Z,15:12:00
20240331_151200.WAV,51,54,Corvus brachyrhynchos_American Crow,0.5938682556152344,2024-03-31T15:12:00Z,15:12:00
20240414_150700.WAV,0,3,Certhia americana_Brown Creeper,0.9600289463996888,2024-04-14T15:07:00Z,15:07:00
20240414_150700.WAV,12,15,Certhia americana_Brown Creeper,0.4572204351425171,2024-04-14T15:07:00Z,15:07:00
20240414_150700.WAV,15,18,Certhia americana_Brown Creeper,0.6023869514465332,2024-04-14T15:07:00Z,15:07:00
20240414_150700.WAV,24,27,Certhia americana_Brown Creeper,0.5707981586456299,2024-04-14T15:07:00Z,15:07:00
20240414_150700.WAV,30,33,Certhia americana_Brown Creeper,0.6811200976371765,2024-04-14T15:07:00Z,15:07:00
20240414_150700.WAV,45,48,Certhia americana_Brown Creeper,0.4605380296707154,2024-04-14T15:07:00Z,15:07:00
20240407_064200.WAV,24,27,Certhia americana_Brown Creeper,0.6831457614898682,2024-04-07T06:42:00Z,06:42:00
20240409_153700.WAV,6,9,Poecile atricapillus_Black-capped Chickadee,0.7057335376739502,2024-04-09T15:37:00Z,15:37:00
20240409_153700.WAV,33,36,Poecile atricapillus_Black-capped Chickadee,0.4815560281276703,2024-04-09T15:37:00Z,15:37:00
20240409_153700.WAV,48,51,Poecile gambeli_Mountain Chickadee,0.5324996709823608,2024-04-09T15:37:00Z,15:37:00
20240407_060700.WAV,0,3,Turdus migratorius_American Robin,0.4343512654304504,2024-04-07T06:07:00Z,06:07:00
20240407_060700.WAV,6,9,Certhia americana_Brown Creeper,0.5340255498886108,2024-04-07T06:07:00Z,06:07:00
20240408_140300.WAV,6,9,Corvus brachyrhynchos_American Crow,0.4054153561592102,2024-04-08T14:03:00Z,14:03:00
20240408_140300.WAV,18,21,Corvus brachyrhynchos_American Crow,0.6208827495574951,2024-04-08T14:03:00Z,14:03:00
20240408_140300.WAV,27,30,Corvus brachyrhynchos_American Crow,0.7792154550552368,2024-04-08T14:03:00Z,14:03:00
20240408_140300.WAV,45,48,Certhia americana_Brown Creeper,0.4445371329784394,2024-04-08T14:03:00Z,14:03:00
20240404_190600.WAV,0,3,Certhia americana_Brown Creeper,0.4561865329742432,2024-04-04T19:06:00Z,19:06:00
20240404_190600.WAV,51,54,Certhia americana_Brown Creeper,0.4201159477233886,2024-04-04T19:06:00Z,19:06:00
20240408_070200.WAV,15,18,Turdus migratorius_American Robin,0.4090732038021088,2024-04-08T07:02:00Z,07:02:00
20240408_070200.WAV,33,36,Certhia americana_Brown Creeper,0.744846522808075,2024-04-08T07:02:00Z,07:02:00
20240408_070200.WAV,39,42,Turdus migratorius_American Robin,0.5304055213928223,2024-04-08T07:02:00Z,07:02:00
20240408_070200.WAV,42,45,Certhia americana_Brown Creeper,0.7432857155799866,2024-04-08T07:02:00Z,07:02:00
20240408_070200.WAV,51,54,Certhia americana_Brown Creeper,0.7715606689453125,2024-04-08T07:02:00Z,07:02:00
20240413_062500.WAV,3,6,Certhia americana_Brown Creeper,0.8343976140022278,2024-04-13T06:25:00Z,06:25:00
20240413_062500.WAV,9,12,Certhia americana_Brown Creeper,0.4329698979854584,2024-04-13T06:25:00Z,06:25:00
20240413_062500.WAV,12,15,Certhia americana_Brown Creeper,0.8592078685760498,2024-04-13T06:25:00Z,06:25:00
20240413_062500.WAV,18,21,Certhia americana_Brown Creeper,0.8265500664710999,2024-04-13T06:25:00Z,06:25:00
20240413_062500.WAV,21,24,Certhia americana_Brown Creeper,0.9371143579483032,2024-04-13T06:25:00Z,06:25:00
20240413_062500.WAV,30,33,Certhia americana_Brown Creeper,0.9791269898414612,2024-04-13T06:25:00Z,06:25:00
20240413_062500.WAV,39,42,Certhia americana_Brown Creeper,0.9820228219032288,2024-04-13T06:25:00Z,06:25:00
20240413_062500.WAV,48,51,Certhia americana_Brown Creeper,0.915472686290741,2024-04-13T06:25:00Z,06:25:00
20240414_060600.WAV,42,45,Certhia americana_Brown Creeper,0.41983699798583984,2024-04-14T06:06:00Z,06:06:00
20240414_060600.WAV,51,54,Certhia americana_Brown Creeper,0.9325703978538512,2024-04-14T06:06:00Z,06:06:00
20240414_060600.WAV,54,55,Certhia americana_Brown Creeper,0.4026745557785034,2024-04-14T06:06:00Z,06:06:00
20240409_063600.WAV,24,27,Certhia americana_Brown Creeper,0.6659221649169922,2024-04-09T06:36:00Z,06:36:00
20240409_063600.WAV,36,39,Certhia americana_Brown Creeper,0.934641659259796,2024-04-09T06:36:00Z,06:36:00
20240409_063600.WAV,48,51,Certhia americana_Brown Creeper,0.7967002987861633,2024-04-09T06:36:00Z,06:36:00
20240331_190500.WAV,33,36,Turdus migratorius_American Robin,0.6900174021720886,2024-03-31T19:05:00Z,19:05:00
20240414_064300.WAV,24,27,Corvus brachyrhynchos_American Crow,0.954277276992798,2024-04-14T06:43:00Z,06:43:00
20240414_064300.WAV,24,27,Certhia americana_Brown Creeper,0.5044478178024292,2024-04-14T06:43:00Z,06:43:00
20240414_064300.WAV,33,36,Certhia americana_Brown Creeper,0.5973923802375793,2024-04-14T06:43:00Z,06:43:00
20240412_071100.WAV,27,30,Certhia americana_Brown Creeper,0.8955515623092651,2024-04-12T07:11:00Z,07:11:00
20240412_071100.WAV,30,33,Certhia americana_Brown Creeper,0.7577305436134338,2024-04-12T07:11:00Z,07:11:00
20240412_071100.WAV,39,42,Certhia americana_Brown Creeper,0.6063511967658997,2024-04-12T07:11:00Z,07:11:00
20240412_071100.WAV,39,42,Regulus regulus_Goldcrest,0.4374446868896485,2024-04-12T07:11:00Z,07:11:00
20240412_071100.WAV,48,51,Certhia americana_Brown Creeper,0.45063188672065735,2024-04-12T07:11:00Z,07:11:00
20240410_192400.WAV,12,15,Certhia americana_Brown Creeper,0.5892313122749329,2024-04-10T19:24:00Z,19:24:00
20240410_192400.WAV,24,27,Certhia americana_Brown Creeper,0.6660035848617554,2024-04-10T19:24:00Z,19:24:00
20240410_192400.WAV,33,36,Turdus migratorius_American Robin,0.4518849551677704,2024-04-10T19:24:00Z,19:24:00
20240410_192400.WAV,36,39,Certhia americana_Brown Creeper,0.44743481278419495,2024-04-10T19:24:00Z,19:24:00
20240410_192400.WAV,48,51,Certhia americana_Brown Creeper,0.4632852077484131,2024-04-10T19:24:00Z,19:24:00
20240405_154000.WAV,24,27,Turdus migratorius_American Robin,0.5446476340293884,2024-04-05T15:40:00Z,15:40:00
20240412_064900.WAV,12,15,Certhia americana_Brown Creeper,0.8110361099243164,2024-04-12T06:49:00Z,06:49:00
20240412_064900.WAV,24,27,Certhia americana_Brown Creeper,0.7426440119743347,2024-04-12T06:49:00Z,06:49:00
20240412_064900.WAV,45,48,Certhia americana_Brown Creeper,0.7416343092918396,2024-04-12T06:49:00Z,06:49:00
20240416_060500.WAV,6,9,Colaptes auratus_Northern Flicker,0.8221643567085266,2024-04-16T06:05:00Z,06:05:00
20240416_060500.WAV,9,12,Colaptes auratus_Northern Flicker,0.6169384121894836,2024-04-16T06:05:00Z,06:05:00
20240416_060500.WAV,36,39,Colaptes auratus_Northern Flicker,0.8437530398368835,2024-04-16T06:05:00Z,06:05:00
20240416_060500.WAV,39,42,Colaptes auratus_Northern Flicker,0.8587766885757446,2024-04-16T06:05:00Z,06:05:00
20240416_060500.WAV,51,54,Poecile gambeli_Mountain Chickadee,0.5210983157157898,2024-04-16T06:05:00Z,06:05:00
20240416_064000.WAV,36,39,Aegolius acadicus_Northern Saw-whet Owl,0.6843940019607544,2024-04-16T06:40:00Z,06:40:00
20240410_071200.WAV,0,3,Sayornis phoebe_Eastern Phoebe,0.4131111204624176,2024-04-10T07:12:00Z,07:12:00
20240410_071200.WAV,15,18,Sayornis phoebe_Eastern Phoebe,0.6297040581703186,2024-04-10T07:12:00Z,07:12:00
20240410_071200.WAV,33,36,Sayornis phoebe_Eastern Phoebe,0.7411231994628906,2024-04-10T07:12:00Z,07:12:00
20240410_071200.WAV,39,42,Sayornis phoebe_Eastern Phoebe,0.7571897506713867,2024-04-10T07:12:00Z,07:12:00
20240410_071200.WAV,42,45,Sayornis phoebe_Eastern Phoebe,0.7457219362258911,2024-04-10T07:12:00Z,07:12:00
20240410_071200.WAV,45,48,Sayornis phoebe_Eastern Phoebe,0.4044784605503082,2024-04-10T07:12:00Z,07:12:00
20240410_071200.WAV,48,51,Sayornis phoebe_Eastern Phoebe,0.817988932132721,2024-04-10T07:12:00Z,07:12:00
20240410_071200.WAV,48,51,Regulus satrapa_Golden-crowned Kinglet,0.4249056577682495,2024-04-10T07:12:00Z,07:12:00
20240402_152600.WAV,18,21,Porzana porzana_Spotted Crake,0.5388895869255066,2024-04-02T15:26:00Z,15:26:00
20240402_152600.WAV,24,27,Porzana porzana_Spotted Crake,0.5016671419143677,2024-04-02T15:26:00Z,15:26:00
20240402_152600.WAV,27,30,Porzana porzana_Spotted Crake,0.433181494474411,2024-04-02T15:26:00Z,15:26:00
20240402_152600.WAV,30,33,Porzana porzana_Spotted Crake,0.4082399010658264,2024-04-02T15:26:00Z,15:26:00
20240411_062600.WAV,6,9,Certhia americana_Brown Creeper,0.5780800580978394,2024-04-11T06:26:00Z,06:26:00
20240411_062600.WAV,39,42,Certhia americana_Brown Creeper,0.579214870929718,2024-04-11T06:26:00Z,06:26:00
20240411_062600.WAV,39,42,Regulus regulus_Goldcrest,0.5708954930305481,2024-04-11T06:26:00Z,06:26:00
20240411_062600.WAV,45,48,Certhia americana_Brown Creeper,0.770932137966156,2024-04-11T06:26:00Z,06:26:00
20240404_143100.WAV,6,9,Porzana porzana_Spotted Crake,0.4247068762779236,2024-04-04T14:31:00Z,14:31:00
20240415_190400.WAV,42,45,Turdus migratorius_American Robin,0.5462012887001038,2024-04-15T19:04:00Z,19:04:00
20240408_193400.WAV,12,15,Turdus migratorius_American Robin,0.7058039307594299,2024-04-08T19:34:00Z,19:34:00
20240415_194100.WAV,0,3,Turdus migratorius_American Robin,0.6368542313575745,2024-04-15T19:41:00Z,19:41:00
20240402_062700.WAV,0,3,Certhia americana_Brown Creeper,0.46500787138938904,2024-04-02T06:27:00Z,06:27:00
20240412_054800.WAV,30,33,Turdus migratorius_American Robin,0.47338107228279114,2024-04-12T05:48:00Z,05:48:00
20240405_164100.WAV,30,33,Turdus migratorius_American Robin,0.4707794487476349,2024-04-05T16:41:00Z,16:41:00
20240411_152700.WAV,18,21,Certhia americana_Brown Creeper,0.6470601558685303,2024-04-11T15:27:00Z,15:27:00
20240411_152700.WAV,24,27,Certhia americana_Brown Creeper,0.49909043312072754,2024-04-11T15:27:00Z,15:27:00
20240411_152700.WAV,42,45,Certhia americana_Brown Creeper,0.7463105916976929,2024-04-11T15:27:00Z,15:27:00
20240401_164800.WAV,27,30,Aegolius acadicus_Northern Saw-whet Owl,0.6095575094223022,2024-04-01T16:48:00Z,16:48:00
20240413_143900.WAV,30,33,Porzana porzana_Spotted Crake,0.42171016335487366,2024-04-13T14:39:00Z,14:39:00
20240405_064100.WAV,9,12,Turdus migratorius_American Robin,0.7212258577346802,2024-04-05T06:41:00Z,06:41:00
20240405_064100.WAV,15,18,Turdus migratorius_American Robin,0.471629410982132,2024-04-05T06:41:00Z,06:41:00
20240405_064100.WAV,18,21,Turdus migratorius_American Robin,0.6153894066810608,2024-04-05T06:41:00Z,06:41:00
20240405_064100.WAV,27,30,Turdus migratorius_American Robin,0.49188560247421265,2024-04-05T06:41:00Z,06:41:00
20240405_064100.WAV,45,48,Turdus migratorius_American Robin,0.46864843368530273,2024-04-05T06:41:00Z,06:41:00
20240405_064100.WAV,51,54,Turdus migratorius_American Robin,0.40867456793785095,2024-04-05T06:41:00Z,06:41:00
20240410_145600.WAV,51,54,Certhia americana_Brown Creeper,0.6725401878356934,2024-04-10T14:56:00Z,14:56:00
20240402_162700.WAV,3,6,Corvus brachyrhynchos_American Crow,0.5401616096496582,2024-04-02T16:27:00Z,16:27:00
20240401_064800.WAV,42,45,Turdus migratorius_American Robin,0.646531879901886,2024-04-01T06:48:00Z,06:48:00
20240410_141300.WAV,21,24,Turdus migratorius_American Robin,0.40749844908714294,2024-04-10T14:13:00Z,14:13:00
20240410_141300.WAV,39,42,Turdus migratorius_American Robin,0.42476674914360046,2024-04-10T14:13:00Z,14:13:00
20240410_141300.WAV,51,54,Regulus satrapa_Golden-crowned Kinglet,0.728213906288147,2024-04-10T14:13:00Z,14:13:00
20240406_194000.WAV,0,3,Turdus migratorius_American Robin,0.8160224556922913,2024-04-06T19:40:00Z,19:40:00
20240406_194000.WAV,27,30,Turdus migratorius_American Robin,0.8825504779815674,2024-04-06T19:40:00Z,19:40:00
20240401_192600.WAV,36,39,Turdus migratorius_American Robin,0.4835038483142853,2024-04-01T19:26:00Z,19:26:00
20240401_192600.WAV,39,42,Turdus migratorius_American Robin,0.6987004280090332,2024-04-01T19:26:00Z,19:26:00
20240401_192600.WAV,51,54,Turdus migratorius_American Robin,0.518410325050354,2024-04-01T19:26:00Z,19:26:00
20240413_194900.WAV,39,42,Botaurus lentiginosus_American Bittern,0.5533592700958252,2024-04-13T19:49:00Z,19:49:00
20240413_194900.WAV,42,45,Botaurus lentiginosus_American Bittern,0.500198483467102,2024-04-13T19:49:00Z,19:49:00
20240410_192600.WAV,3,6,Certhia americana_Brown Creeper,0.6155036091804504,2024-04-10T19:26:00Z,19:26:00
20240410_192600.WAV,6,9,Turdus migratorius_American Robin,0.5980003476142883,2024-04-10T19:26:00Z,19:26:00
20240410_192600.WAV,15,18,Certhia americana_Brown Creeper,0.7684710025787354,2024-04-10T19:26:00Z,19:26:00
20240410_192600.WAV,18,21,Turdus migratorius_American Robin,0.5852952003479004,2024-04-10T19:26:00Z,19:26:00
20240410_192600.WAV,24,27,Turdus migratorius_American Robin,0.7216256260871887,2024-04-10T19:26:00Z,19:26:00
20240410_192600.WAV,30,33,Certhia americana_Brown Creeper,0.714138925075531,2024-04-10T19:26:00Z,19:26:00
20240410_192600.WAV,39,42,Certhia americana_Brown Creeper,0.6059479117393494,2024-04-10T19:26:00Z,19:26:00
20240410_192600.WAV,45,48,Certhia americana_Brown Creeper,0.8459634184837341,2024-04-10T19:26:00Z,19:26:00
20240408_070000.WAV,15,18,Aix sponsa_Wood Duck,0.946422278881073,2024-04-08T07:00:00Z,07:00:00
20240408_070000.WAV,18,21,Aix sponsa_Wood Duck,0.9978919625282288,2024-04-08T07:00:00Z,07:00:00
20240402_143900.WAV,24,27,Porzana porzana_Spotted Crake,0.4933029115200043,2024-04-02T14:39:00Z,14:39:00
20240414_160400.WAV,0,3,Botaurus lentiginosus_American Bittern,0.5716701149940491,2024-04-14T16:04:00Z,16:04:00
20240414_160400.WAV,12,15,Botaurus lentiginosus_American Bittern,0.6130180954933167,2024-04-14T16:04:00Z,16:04:00
20240413_062700.WAV,9,12,Certhia americana_Brown Creeper,0.957874834537506,2024-04-13T06:27:00Z,06:27:00
20240413_062700.WAV,18,21,Certhia americana_Brown Creeper,0.9107204675674438,2024-04-13T06:27:00Z,06:27:00
20240413_062700.WAV,27,30,Certhia americana_Brown Creeper,0.9711167216300964,2024-04-13T06:27:00Z,06:27:00
20240413_062700.WAV,30,33,Certhia americana_Brown Creeper,0.8830044269561768,2024-04-13T06:27:00Z,06:27:00
20240414_060400.WAV,12,15,Certhia americana_Brown Creeper,0.48768600821495056,2024-04-14T06:04:00Z,06:04:00
20240414_060400.WAV,18,21,Certhia americana_Brown Creeper,0.9707985520362854,2024-04-14T06:04:00Z,06:04:00
20240414_060400.WAV,21,24,Certhia americana_Brown Creeper,0.901628851890564,2024-04-14T06:04:00Z,06:04:00
20240414_060400.WAV,30,33,Certhia americana_Brown Creeper,0.8304551243782043,2024-04-14T06:04:00Z,06:04:00
20240414_060400.WAV,48,51,Certhia americana_Brown Creeper,0.5078412890434265,2024-04-14T06:04:00Z,06:04:00
20240409_063400.WAV,15,18,Turdus migratorius_American Robin,0.5338802933692932,2024-04-09T06:34:00Z,06:34:00
20240409_063400.WAV,45,48,Certhia americana_Brown Creeper,0.4038187563419342,2024-04-09T06:34:00Z,06:34:00
20240407_150400.WAV,0,3,Certhia americana_Brown Creeper,0.7631291151046753,2024-04-07T15:04:00Z,15:04:00
20240407_150400.WAV,9,12,Regulus regulus_Goldcrest,0.5057628750801086,2024-04-07T15:04:00Z,15:04:00
20240407_150400.WAV,18,21,Certhia americana_Brown Creeper,0.46987631916999817,2024-04-07T15:04:00Z,15:04:00
20240407_150400.WAV,21,24,Certhia americana_Brown Creeper,0.8249642252922058,2024-04-07T15:04:00Z,15:04:00
20240412_071300.WAV,18,21,Regulus regulus_Goldcrest,0.6100272536277771,2024-04-12T07:13:00Z,07:13:00
20240401_145600.WAV,15,18,Aegolius acadicus_Northern Saw-whet Owl,0.5754651427268982,2024-04-01T14:56:00Z,14:56:00
20240404_190400.WAV,51,54,Regulus satrapa_Golden-crowned Kinglet,0.6027657389640808,2024-04-04T19:04:00Z,19:04:00
20240414_150500.WAV,0,3,Certhia americana_Brown Creeper,0.93826562166214,2024-04-14T15:05:00Z,15:05:00
20240414_150500.WAV,9,12,Certhia americana_Brown Creeper,0.8164065480232239,2024-04-14T15:05:00Z,15:05:00
20240414_150500.WAV,12,15,Certhia americana_Brown Creeper,0.5879660248756409,2024-04-14T15:05:00Z,15:05:00
20240414_150500.WAV,18,21,Certhia americana_Brown Creeper,0.888173520565033,2024-04-14T15:05:00Z,15:05:00
20240414_150500.WAV,27,30,Certhia americana_Brown Creeper,0.92188096046447765,2024-04-14T15:05:00Z,15:05:00
20240414_150500.WAV,42,45,Certhia americana_Brown Creeper,0.9208131432533264,2024-04-14T15:05:00Z,15:05:00
20240414_150500.WAV,45,48,Anas platyrhynchos_Mallard,0.6445249319076538,2024-04-14T15:05:00Z,15:05:00
20240407_064000.WAV,0,3,Certhia americana_Brown Creeper,0.4410814046859741,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,3,6,Certhia americana_Brown Creeper,0.8803768157958984,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,9,12,Certhia americana_Brown Creeper,0.9034637212753296,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,12,15,Certhia americana_Brown Creeper,0.6564748287200928,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,18,21,Certhia americana_Brown Creeper,0.9450246691703796,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,30,33,Certhia americana_Brown Creeper,0.7657766342163086,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,33,36,Aegolius acadicus_Northern Saw-whet Owl,0.6870108842849731,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,39,42,Certhia americana_Brown Creeper,0.9629805088043212,2024-04-07T06:40:00Z,06:40:00
20240407_064000.WAV,51,54,Certhia americana_Brown Creeper,0.7494753003120422,2024-04-07T06:40:00Z,06:40:00
20240401_071200.WAV,6,9,Turdus migratorius_American Robin,0.459705263376236,2024-04-01T07:12:00Z,07:12:00
20240409_153500.WAV,3,6,Poecile atricapillus_Black-capped Chickadee,0.436820387840271,2024-04-09T15:35:00Z,15:35:00
20240409_153500.WAV,39,42,Poecile atricapillus_Black-capped Chickadee,0.40781933069229126,2024-04-09T15:35:00Z,15:35:00
20240409_153500.WAV,42,45,Poecile gambeli_Mountain Chickadee,0.6034619212150574,2024-04-09T15:35:00Z,15:35:00
20240407_060500.WAV,24,27,Turdus migratorius_American Robin,0.5091605186462402,2024-04-07T06:05:00Z,06:05:00
20240408_140100.WAV,12,15,Corvus brachyrhynchos_American Crow,0.4399910569190979,2024-04-08T14:01:00Z,14:01:00
20240408_140100.WAV,21,24,Corvus brachyrhynchos_American Crow,0.4306475222110748,2024-04-08T14:01:00Z,14:01:00
20240408_140100.WAV,30,33,Corvus brachyrhynchos_American Crow,0.5938959717750549,2024-04-08T14:01:00Z,14:01:00
20240407_164000.WAV,0,3,Branta canadensis_Canada Goose,0.4596692025661469,2024-04-07T16:40:00Z,16:40:00
20240407_164000.WAV,6,9,Branta canadensis_Canada Goose,0.4460033774375915,2024-04-07T16:40:00Z,16:40:00
20240407_164000.WAV,9,12,Branta canadensis_Canada Goose,0.4905311167240143,2024-04-07T16:40:00Z,16:40:00
20240407_164000.WAV,15,18,Branta canadensis_Canada Goose,0.7336047887802124,2024-04-07T16:40:00Z,16:40:00
20240410_054900.WAV,51,54,Turdus migratorius_American Robin,0.43470481038093567,2024-04-10T05:49:00Z,05:49:00
20240411_143800.WAV,33,36,Poecile atricapillus_Black-capped Chickadee,0.5061227083206177,2024-04-11T14:38:00Z,14:38:00
20240406_194200.WAV,12,15,Turdus migratorius_American Robin,0.470773845911026,2024-04-06T19:42:00Z,19:42:00
20240406_194200.WAV,24,27,Turdus migratorius_American Robin,0.40557920932769775,2024-04-06T19:42:00Z,19:42:00
20240406_194200.WAV,33,36,Turdus migratorius_American Robin,0.5161559581756592,2024-04-06T19:42:00Z,19:42:00
20240406_190700.WAV,6,9,Turdus migratorius_American Robin,0.4768983721733093,2024-04-06T19:07:00Z,19:07:00
20240406_190700.WAV,21,24,Turdus migratorius_American Robin,0.6520599722862244,2024-04-06T19:07:00Z,19:07:00
20240406_190700.WAV,27,30,Turdus migratorius_American Robin,0.40569132566452026,2024-04-06T19:07:00Z,19:07:00
20240406_190700.WAV,36,39,Turdus migratorius_American Robin,0.7783680558204651,2024-04-06T19:07:00Z,19:07:00
20240406_190700.WAV,39,42,Turdus migratorius_American Robin,0.5664599537849426,2024-04-06T19:07:00Z,19:07:00
20240406_190700.WAV,42,45,Turdus migratorius_American Robin,0.5781016945838928,2024-04-06T19:07:00Z,19:07:00
20240406_190700.WAV,45,48,Turdus migratorius_American Robin,0.6883902549743652,2024-04-06T19:07:00Z,19:07:00
20240402_062500.WAV,48,51,Certhia americana_Brown Creeper,0.4056962728500366,2024-04-02T06:25:00Z,06:25:00
20240405_164300.WAV,6,9,Turdus migratorius_American Robin,0.4644755721092224,2024-04-05T16:43:00Z,16:43:00
20240411_152500.WAV,27,30,Certhia americana_Brown Creeper,0.8997912406921387,2024-04-11T15:25:00Z,15:25:00
20240411_152500.WAV,30,33,Certhia americana_Brown Creeper,0.5421579480171204,2024-04-11T15:25:00Z,15:25:00
20240411_152500.WAV,36,39,Certhia americana_Brown Creeper,0.8592106699943542,2024-04-11T15:25:00Z,15:25:00
20240411_152500.WAV,39,42,Certhia americana_Brown Creeper,0.6204904317855835,2024-04-11T15:25:00Z,15:25:00
20240411_152500.WAV,42,45,Certhia americana_Brown Creeper,0.9764092564582824,2024-04-11T15:25:00Z,15:25:00
20240405_064300.WAV,0,3,Turdus migratorius_American Robin,0.7131860256195068,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,3,6,Turdus migratorius_American Robin,0.6925269961357117,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,6,9,Turdus migratorius_American Robin,0.4097031354904175,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,9,12,Turdus migratorius_American Robin,0.44299784302711487,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,12,15,Turdus migratorius_American Robin,0.5339022874832153,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,27,30,Turdus migratorius_American Robin,0.5148483514785767,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,36,39,Turdus migratorius_American Robin,0.45657750964164734,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,39,42,Turdus migratorius_American Robin,0.5077304244041443,2024-04-05T06:43:00Z,06:43:00
20240405_064300.WAV,48,51,Turdus migratorius_American Robin,0.4877591729164123,2024-04-05T06:43:00Z,06:43:00
20240410_141100.WAV,3,6,Dryobates pubescens_Downy Woodpecker,0.7183389663696289,2024-04-10T14:11:00Z,14:11:00
20240412_192500.WAV,21,24,Botaurus lentiginosus_American Bittern,0.5738766193389893,2024-04-12T19:25:00Z,19:25:00
20240408_193600.WAV,3,6,Turdus migratorius_American Robin,0.6097081899642944,2024-04-08T19:36:00Z,19:36:00
20240408_193600.WAV,15,18,Turdus migratorius_American Robin,0.5419430136680603,2024-04-08T19:36:00Z,19:36:00
20240416_060700.WAV,9,12,Colaptes auratus_Northern Flicker,0.7877668142318726,2024-04-16T06:07:00Z,06:07:00
20240416_060700.WAV,12,15,Colaptes auratus_Northern Flicker,0.9085856676101683,2024-04-16T06:07:00Z,06:07:00
20240416_060700.WAV,30,33,Sphyrapicus varius_Yellow-bellied Sapsucker,0.8610098361968994,2024-04-16T06:07:00Z,06:07:00
20240416_060700.WAV,36,39,Colaptes auratus_Northern Flicker,0.47639235854148865,2024-04-16T06:07:00Z,06:07:00
20240416_060700.WAV,39,42,Colaptes auratus_Northern Flicker,0.7928428053855896,2024-04-16T06:07:00Z,06:07:00
20240416_060700.WAV,42,45,Colaptes auratus_Northern Flicker,0.4129703342914582,2024-04-16T06:07:00Z,06:07:00
20240416_060700.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.4559358060359955,2024-04-16T06:07:00Z,06:07:00
20240410_071000.WAV,3,6,Sayornis phoebe_Eastern Phoebe,0.7535517811775208,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,6,9,Sayornis phoebe_Eastern Phoebe,0.995732605457306,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,9,12,Sayornis phoebe_Eastern Phoebe,0.9585761427879332,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,12,15,Sayornis phoebe_Eastern Phoebe,0.9032627940177916,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,15,18,Sayornis phoebe_Eastern Phoebe,0.9716854095458984,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,18,21,Sayornis phoebe_Eastern Phoebe,0.9639139771461488,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,21,24,Sayornis phoebe_Eastern Phoebe,0.7737267017364502,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,24,27,Sayornis phoebe_Eastern Phoebe,0.8316659927368164,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,24,27,Certhia americana_Brown Creeper,0.40924638509750366,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,27,30,Sayornis phoebe_Eastern Phoebe,0.5780206322669983,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,30,33,Sayornis phoebe_Eastern Phoebe,0.9561930298805236,2024-04-10T07:10:00Z,07:10:00
